Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"3,2814E-18","0,026189","0,001556",0,0,0,"0,26433","0,00015157","2,1101E-20","2,5808E-20","0,00020961","-1,0564E-06","0,0001781",0,0,0,0,0,0,package://robot_assembly.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_assembly.SLDASM/meshes/base_link.STL,,chassis_V1-1;motor-3;circuit-1;battery-1;motor-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
RightWheelLink,"-6,9389E-18","-4,8572E-17","-0,015957",0,0,0,"0,086761","2,8632E-05","1,6941E-21","-3,3692E-21","2,8632E-05","-1,2838E-20","4,7824E-05",0,0,0,0,0,0,package://robot_assembly.SLDASM/meshes/RightWheelLink.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://robot_assembly.SLDASM/meshes/RightWheelLink.STL,,wheel-1,Origin_RightWheelJoint2,Axis_RightWheelJoint2,RightWheelJoint,continuous,"-0,063","-0,0185","0,032","-1,5708","-1,257","-1,5708",base_link,0,0,1,,,,,,,,,,,,
LeftWheelLink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://robot_assembly.SLDASM/meshes/LeftWheelLink.STL,1,1,1,1,0,0,0,0,0,0,package://robot_assembly.SLDASM/meshes/LeftWheelLink.STL,,wheel-2,Origin_LeftWheelJoint2,Axis_LeftWheelJoint2,LeftWheelJoint,continuous,"0,063","-0,0185","0,032","-1,5708","-1,1445","1,5708",base_link,0,0,1,,,,,,,,,,,,
